type,timestamp,source,event,destination,src_port,dst_port,length,level,pid
log,2008-11-09T20:36:15,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_38865049064139660 terminating,,,,,INFO,148
log,2008-11-09T20:38:07,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-6952295868487656571 terminating,,,,,INFO,222
log,2008-11-09T20:40:05,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.73.220:50010 is added to blk_7128370237687728475 size 67108864,,,,,INFO,35
log,2008-11-09T20:40:15,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_8229193803249955061 terminating,,,,,INFO,308
log,2008-11-09T20:41:06,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-6670958622368987959 terminating,,,,,INFO,329
log,2008-11-09T20:41:32,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.43.115:50010 is added to blk_3050920587428079149 size 67108864,,,,,INFO,26
log,2008-11-09T20:43:24,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.203.80:50010 is added to blk_7888946331804732825 size 67108864,,,,,INFO,34
log,2008-11-09T20:44:53,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.11.85:50010 is added to blk_2377150260128098806 size 67108864,,,,,INFO,34
log,2008-11-09T20:45:25,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_572492839287299681 terminating,,,,,INFO,512
log,2008-11-09T20:46:55,dfs.DataNode$PacketResponder,Received block blk_3587508140051953248 of size 67108864 from /10.251.42.84,,,,,INFO,556
log,2008-11-09T20:47:22,dfs.DataNode$PacketResponder,Received block blk_5402003568334525940 of size 67108864 from /10.251.214.112,,,,,INFO,567
log,2008-11-09T20:48:15,dfs.DataNode$DataXceiver,Receiving block blk_5792489080791696128 src: /10.251.30.6:33145 dest: /10.251.30.6:50010,,,,,INFO,653
log,2008-11-09T20:48:42,dfs.DataNode$DataXceiver,Receiving block blk_1724757848743533110 src: /10.251.111.130:49851 dest: /10.251.111.130:50010,,,,,INFO,663
log,2008-11-09T20:49:08,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.110.8:50010 is added to blk_8015913224713045110 size 67108864,,,,,INFO,31
log,2008-11-09T20:49:25,dfs.DataNode$DataXceiver,Receiving block blk_-5623176793330377570 src: /10.251.75.228:53725 dest: /10.251.75.228:50010,,,,,INFO,673
log,2008-11-09T20:50:35,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000590_0/part-00590. blk_-1727475099218615100,,,,,INFO,28
log,2008-11-09T20:50:56,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_5017373558217225674 terminating,,,,,INFO,710
log,2008-11-09T20:51:57,dfs.DataNode$PacketResponder,Received block blk_9212264480425680329 of size 67108864 from /10.251.123.1,,,,,INFO,752
log,2008-11-09T20:53:15,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000742_0/part-00742. blk_-7878121102358435702,,,,,INFO,29
log,2008-11-09T20:54:09,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.111.130:50010 is added to blk_4568434182693165548 size 67108864,,,,,INFO,28
log,2008-11-09T20:54:12,dfs.DataNode$PacketResponder,Received block blk_-5704899712662113150 of size 67108864 from /10.251.91.229,,,,,INFO,832
log,2008-11-09T20:56:32,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.74.79:50010 is added to blk_-4794867979917102672 size 67108864,,,,,INFO,28
log,2008-11-09T20:57:39,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.38.197:50010 is added to blk_8763662564934652249 size 67108864,,,,,INFO,29
log,2008-11-09T20:57:42,dfs.DataNode$PacketResponder,Received block blk_-5861636720645142679 of size 67108864 from /10.251.70.211,,,,,INFO,1001
log,2008-11-09T20:57:46,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.74.134:50010 is added to blk_7453815855294711849 size 67108864,,,,,INFO,29
log,2008-11-09T20:57:49,dfs.DataNode$DataXceiver,Receiving block blk_-28342503914935090 src: /10.251.123.132:57542 dest: /10.251.123.132:50010,,,,,INFO,997
log,2008-11-09T20:57:54,dfs.DataNode$PacketResponder,Received block blk_8291449241650212794 of size 67108864 from /10.251.89.155,,,,,INFO,952
log,2008-11-09T20:58:58,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000487_0/part-00487. blk_-5319073033164653435,,,,,INFO,31
